store_id,retailer,country,state,location_setting,place_id,mapping_confidence,operational_status,usable_for_network,current_source,eligible_for_analytics,eligible_for_place_analytics,source_id,issues
independent-other-optical-osm-au-node-2393656997,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-ardross-simpson-street,Medium,Usable,true,true,true,true,osm-opticians,
laubman-pank-armadale-optometrist,Laubman & Pank,Australia,WA,Shopping Centre,place-au-wa-armadale-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1306,OPSM,Australia,WA,High Street,corridor-au-wa-armadale-jull-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3236,Specsavers,Australia,WA,Shopping Centre,place-au-wa-armadale-shopping-centre,Medium,Usable,true,true,true,true,specsavers-au,
opsm-1515,OPSM,Australia,WA,High Street,corridor-au-wa-baldivis-settlers-avenue,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3555,Specsavers,Australia,WA,Shopping Centre,place-au-wa-stockland-baldivis,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17795,Independent / Other optical,Australia,WA,Shopping Centre,place-au-wa-bassendean-village,High,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-68777,Independent / Other optical,Australia,WA,Shopping Centre,place-au-wa-melville-plaza-shopping-centre,High,Usable,true,true,true,true,provision-affiliation,
bailey-nelson-booragoon,Bailey Nelson,Australia,WA,Shopping Centre,place-au-wa-westfield-booragoon,High,Usable,true,true,true,true,bailey-nelson-au,
laubman-pank-garden-city-booragoon-optometrist,Laubman & Pank,Australia,WA,Shopping Centre,place-au-wa-garden-city-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1442,OPSM,Australia,WA,Shopping Centre,place-au-wa-westfield-booragoon,High,Usable,true,true,true,true,opsm-au,
optical-superstore-62295,Optical Superstore,Australia,WA,Shopping Centre,place-au-wa-the-gateway-business-centre,High,Usable,true,true,true,true,optical-superstore-au,
oscar-wylee-71,Oscar Wylee,Australia,WA,Shopping Centre,place-au-wa-westfield-booragoon,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3429,Specsavers,Australia,WA,Shopping Centre,place-au-wa-westfield-booragoon,High,Usable,true,true,true,true,specsavers-au,
opsm-1027,OPSM,Australia,WA,High Street,corridor-au-wa-broome-frederick-street,Medium,Usable,true,true,true,true,opsm-au,
opsm-1516,OPSM,Australia,WA,High Street,corridor-au-wa-bull-creek-benningfield-road,Medium,Usable,true,true,true,true,opsm-au,
independent-other-optical-provision-17819,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-bunbury-victoria-street,Medium,Usable,true,true,true,true,provision-affiliation,
laubman-pank-bunbury-optometrist,Laubman & Pank,Australia,WA,Shopping Centre,place-au-wa-centrepoint-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1382,OPSM,Australia,WA,Shopping Centre,place-au-wa-bunbury-centrepoint,High,Usable,true,true,true,true,opsm-au,
opsm-1283,OPSM,Australia,WA,Shopping Centre,place-au-wa-bunbury-forum,High,Usable,true,true,true,true,opsm-au,
specsavers-3441,Specsavers,Australia,WA,Shopping Centre,place-au-wa-bunbury-centrepoint,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-292345,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-busselton-prince-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-326220,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-busselton-prince-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1197,OPSM,Australia,WA,High Street,corridor-au-wa-busselton-prince-street,Medium,Usable,true,true,true,true,opsm-au,
opsm-4610,OPSM,Australia,WA,High Street,corridor-au-wa-busselton-prince-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3226,Specsavers,Australia,WA,High Street,corridor-au-wa-busselton-prince-street,Medium,Usable,true,true,true,true,specsavers-au,
specsavers-3665,Specsavers,Australia,WA,High Street,corridor-au-wa-butler-butler-boulevard,Medium,Usable,true,true,true,true,specsavers-au,
opsm-1395,OPSM,Australia,WA,Shopping Centre,place-au-wa-livingston-marketplace,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3366,Specsavers,Australia,WA,Shopping Centre,place-au-wa-livingston-marketplace,High,Usable,true,true,true,true,specsavers-au,
bailey-nelson-carousel,Bailey Nelson,Australia,WA,Shopping Centre,place-au-wa-westfield-carousel,High,Usable,true,true,true,true,bailey-nelson-au,
laubman-pank-carousel-optometrist,Laubman & Pank,Australia,WA,Shopping Centre,place-au-wa-carousel-cannington,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1366,OPSM,Australia,WA,Shopping Centre,place-au-wa-westfield-carousel,High,Usable,true,true,true,true,opsm-au,
oscar-wylee-61,Oscar Wylee,Australia,WA,Shopping Centre,place-au-wa-westfield-carousel,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3349,Specsavers,Australia,WA,Shopping Centre,place-au-wa-westfield-carousel,High,Usable,true,true,true,true,specsavers-au,
bailey-nelson-claremont,Bailey Nelson,Australia,WA,High Street,corridor-au-wa-claremont-bayview-terrace,Medium,Usable,true,true,true,true,bailey-nelson-au,
opsm-1418,OPSM,Australia,WA,High Street,corridor-au-wa-claremont-bayview-terrace,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-118,Oscar Wylee,Australia,WA,High Street,corridor-au-wa-claremont-bay-view-terrace,Medium,Usable,true,true,true,true,oscar-wylee-au,
laubman-pank-clarkson-optometrist,Laubman & Pank,Australia,WA,Shopping Centre,place-au-wa-clarkson-ocean-keys-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1059,OPSM,Australia,WA,Shopping Centre,place-au-wa-clarkson-ocean-keys-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3287,Specsavers,Australia,WA,Shopping Centre,place-au-wa-clarkson-ocean-keys-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
laubman-pank-belmont-optometrist,Laubman & Pank,Australia,WA,Shopping Centre,place-au-wa-belmont-forum,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-7047,OPSM,Australia,WA,Shopping Centre,place-au-wa-belmont-forum,High,Usable,true,true,true,true,opsm-au,
specsavers-3249,Specsavers,Australia,WA,Shopping Centre,place-au-wa-belmont-forum,High,Usable,true,true,true,true,specsavers-au,
opsm-1561,OPSM,Australia,WA,High Street,corridor-au-wa-collie-forrest-street,Medium,Usable,true,true,true,true,opsm-au,
opsm-2985,OPSM,Australia,WA,High Street,corridor-au-wa-cottesloe-napoleon-street,Medium,Usable,true,true,true,true,opsm-au,
george-matilda-446,George & Matilda,Australia,WA,High Street,corridor-au-wa-currambine-marmion-avenue,Medium,Usable,true,true,true,true,george-and-matilda-au,
specsavers-3688,Specsavers,Australia,WA,High Street,corridor-au-wa-currambine-marmion-avenue,Medium,Usable,true,true,true,true,specsavers-au,
opsm-1571,OPSM,Australia,WA,High Street,corridor-au-wa-dianella-cnr-alexander-drive,Medium,Usable,true,true,true,true,opsm-au,
george-matilda-447,George & Matilda,Australia,WA,Shopping Centre,place-au-wa-duncraig-shopping-centre,High,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-326246,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-dunsborough-dunn-bay-road,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3452,Specsavers,Australia,WA,Shopping Centre,place-au-wa-eaton-fair-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
oscar-wylee-149,Oscar Wylee,Australia,WA,Shopping Centre,place-au-wa-westfield-innaloo,High,Usable,true,true,true,true,oscar-wylee-au,
opsm-1557,OPSM,Australia,WA,High Street,corridor-au-wa-ellenbrook-cnr-main-street,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-148,Oscar Wylee,Australia,WA,Shopping Centre,place-au-wa-ellenbrook-central,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3486,Specsavers,Australia,WA,High Street,corridor-au-wa-ellenbrook-cnr-the-promenade-pinaster-parade,Medium,Usable,true,true,true,true,specsavers-au,
opsm-1567,OPSM,Australia,WA,High Street,corridor-au-wa-esperance-forrest-road,Medium,Usable,true,true,true,true,opsm-au,
opsm-1112,OPSM,Australia,WA,Shopping Centre,place-au-wa-floreat-forum,High,Usable,true,true,true,true,opsm-au,
bailey-nelson-fremantle,Bailey Nelson,Australia,WA,High Street,corridor-au-wa-fremantle-market-street,Medium,Usable,true,true,true,true,bailey-nelson-au,
opsm-1083,OPSM,Australia,WA,High Street,corridor-au-wa-fremantle-market-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3424,Specsavers,Australia,WA,Shopping Centre,place-au-wa-manning-arcade,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17774,Independent / Other optical,Australia,WA,Shopping Centre,place-au-wa-northgate-shopping-centre,High,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17791,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-geraldton-marine-terrace,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1354,OPSM,Australia,WA,High Street,corridor-au-wa-geraldton-chapman-road,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3535,Specsavers,Australia,WA,Shopping Centre,place-au-wa-stirlings-central,High,Usable,true,true,true,true,specsavers-au,
eyecare-plus-608,Eyecare Plus,Australia,WA,High Street,corridor-au-wa-glen-forrest-hardey-road,Medium,Usable,true,true,true,true,eyecare-plus-au,
george-matilda-439,George & Matilda,Australia,WA,High Street,corridor-au-wa-greenwood-coolibah-drive,Medium,Usable,true,true,true,true,george-and-matilda-au,
specsavers-3579,Specsavers,Australia,WA,Shopping Centre,place-au-wa-halls-head-central,High,Usable,true,true,true,true,specsavers-au,
specsavers-3649,Specsavers,Australia,WA,Shopping Centre,place-au-wa-harrisdale-stockland-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17852,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-hillarys-banks-avenue,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1447,OPSM,Australia,WA,Shopping Centre,place-au-wa-westfield-whitford-city,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-111,Oscar Wylee,Australia,WA,Shopping Centre,place-au-wa-westfield-whitford-city,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3364,Specsavers,Australia,WA,Shopping Centre,place-au-wa-westfield-whitford-city,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17843,Independent / Other optical,Australia,WA,Shopping Centre,place-au-wa-westfield-innaloo,High,Usable,true,true,true,true,provision-affiliation,
opsm-1361,OPSM,Australia,WA,Shopping Centre,place-au-wa-westfield-innaloo,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3473,Specsavers,Australia,WA,Shopping Centre,place-au-wa-westfield-innaloo,High,Usable,true,true,true,true,specsavers-au,
bailey-nelson-joondalup,Bailey Nelson,Australia,WA,High Street,corridor-au-wa-joondalup-joondalup-drive,Medium,Usable,true,true,true,true,bailey-nelson-au,
laubman-pank-joondalup-optometrist,Laubman & Pank,Australia,WA,Shopping Centre,place-au-wa-joondalup-lakeside-s-city,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1404,OPSM,Australia,WA,High Street,corridor-au-wa-joondalup-joondalup-drive,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-60,Oscar Wylee,Australia,WA,Shopping Centre,place-au-wa-joondalup-lakeside-s-city,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3247,Specsavers,Australia,WA,Shopping Centre,place-au-wa-joondalup-lakeside-s-city,High,Usable,true,true,true,true,specsavers-au,
opsm-7011,OPSM,Australia,WA,High Street,corridor-au-wa-kalamunda-railway-road,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3237,Specsavers,Australia,WA,High Street,corridor-au-wa-kalamunda-railway-road,Medium,Usable,true,true,true,true,specsavers-au,
george-matilda-506,George & Matilda,Australia,WA,High Street,corridor-au-wa-kalgoorlie-hannan-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
opsm-1007,OPSM,Australia,WA,High Street,corridor-au-wa-kalgoorlie-hannan-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3493,Specsavers,Australia,WA,Shopping Centre,place-au-wa-kalgoorlie-woolworths-centre,High,Usable,true,true,true,true,specsavers-au,
specsavers-3231,Specsavers,Australia,WA,Shopping Centre,place-au-wa-waterford-village-green,High,Usable,true,true,true,true,specsavers-au,
opsm-1233,OPSM,Australia,WA,Shopping Centre,place-au-wa-karratha-city-plaza,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3686,Specsavers,Australia,WA,Shopping Centre,place-au-wa-karratha-city-plaza,High,Usable,true,true,true,true,specsavers-au,
eyeq-optometrists-karrinyup,EyeQ Optometrists,Australia,WA,Shopping Centre,place-au-wa-karrinyup-shopping-centre,High,Usable,true,true,true,true,eyeq-optometrists-au,
independent-other-optical-osm-au-node-11396192032,Independent / Other optical,Australia,WA,Shopping Centre,place-au-wa-karrinyup-shopping-centre,Medium,Usable,true,true,true,true,osm-opticians,
laubman-pank-karrinyup-optometrist,Laubman & Pank,Australia,WA,Shopping Centre,place-au-wa-karrinyup-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1370,OPSM,Australia,WA,Shopping Centre,place-au-wa-karrinyup-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-134,Oscar Wylee,Australia,WA,Shopping Centre,place-au-wa-karrinyup-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3436,Specsavers,Australia,WA,Shopping Centre,place-au-wa-karrinyup-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-43639,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-katanning-clive-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-4636,OPSM,Australia,WA,Shopping Centre,place-au-wa-kwinana-marketplace,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3615,Specsavers,Australia,WA,Shopping Centre,place-au-wa-kwinana-marketplace,High,Usable,true,true,true,true,specsavers-au,
specsavers-3676,Specsavers,Australia,WA,Shopping Centre,place-au-wa-lakelands-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17855,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-leederville-oxford-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-335282,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-leederville-newcastle-street,Medium,Usable,true,true,true,true,provision-affiliation,
