retailer,store_id,name,status,state,suburb,postcode,full_address,phone,latitude,longitude,official_url,services,audiology,venue_name,venue_id,location_type,classification_confidence,classification_basis,store_area_sqm,area_measure,area_source,area_date,area_confidence,source_url,fetched_at
Bailey Nelson,bailey-nelson-st-kilda,Bailey Nelson St Kilda,Active,VIC,St Kilda,3182,"115 Acland Street, St Kilda, VIC, 3182",+61399625522,-37.8684047,144.9793538,https://baileynelson.com.au/pages/optometrist-st-kilda,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-st-kilda,2026-07-23T01:01:27+00:00
Specsavers,specsavers-3327,Stawell,Active,VIC,Stawell,3380,"120 Main St, Stawell, VIC, 3380",(03) 5358 4200,-37.056126,142.7812,https://www.specsavers.com.au/stores/stawell,Optometry,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/stawell,2026-07-23T00:53:33.174Z
OPSM,opsm-4710,OPSM Sunbury,Active,VIC,Sunbury,3429,"2 Evans Street Sunbury Square Shopping Centre, Sunbury, VIC, 3429",03 9744 5000,-37.5777,144.7297,https://www.opsm.com.au/en/opsm-au/find-store,,false,Evans Street Sunbury Square Shopping Centre,vic-evans-square-street-sunbury,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3242,Sunbury,Active,VIC,Sunbury,3429,"4-6/60-80 Evans Street, Sunbury, VIC, 3429",(03) 9740 6584,-37.580593,144.72847,https://www.specsavers.com.au/stores/sunbury,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/sunbury,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3536,Sunshine,Active,VIC,Sunshine,3020,"Shop SP016 Sunshine Marketplace, 80 Harvester Road, Sunshine, VIC, 3020",(03) 9311 8998,-37.78072,144.83138,https://www.specsavers.com.au/stores/sunshine,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/sunshine,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3683,Swan Hill,Active,VIC,Swan Hill,3585,"147-149 Campbell Street, Swan Hill, VIC, 3585",(03) 4040 3022,-35.338898,143.55974,https://www.specsavers.com.au/stores/swan-hill,Optometry,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/swan-hill,2026-07-23T00:53:33.174Z
OPSM,opsm-1131,OPSM Sydenham,Active,VIC,Sydenham,3037,"Cnr Kings Rd & Melton Hwy, Sydenham, VIC, 3037",(03) 9390 3400,-37.70003,144.77584,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3268,Wyndham Village S/C,Active,VIC,Tarneit,3029,"Shop 42 & 44, Wyndham Village Shopping Centre, 380 Sayers Road, Tarneit, VIC, 3029",(03) 8742 7811,-37.84933,144.7045,https://www.specsavers.com.au/stores/wyndhamvillage,Optometry; Audiology,true,Wyndham Village Shopping Centre,vic-village-wyndham,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/wyndhamvillage,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3311,Watergardens Town Centre,Active,VIC,Taylors Lakes,3038,"Shop 83 Watergardens Town Centre, 399 Melton Highway, Taylors Lakes, VIC, 3038",(03) 9390 4638,-37.699112,144.77708,https://www.specsavers.com.au/stores/taylorslakes,Optometry; Audiology,true,Watergardens Town Centre,vic-town-watergardens,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/taylorslakes,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3661,Torquay,Active,VIC,Torquay,3228,"17 Gilbert Street, Torquay, VIC, 3228",(03) 4224 9020,-38.332237,144.32417,https://www.specsavers.com.au/stores/torquay,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/torquay,2026-07-23T00:53:33.174Z
OPSM,opsm-1302,OPSM Traralgon,Active,VIC,Traralgon,3844,"146-188 Franklin St, Traralgon, VIC, 3844",(03) 5174 0377,-38.19466,146.53867,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3503,Traralgon,Active,VIC,Traralgon,3844,"70 Seymour Street, Traralgon, VIC, 3844",(03) 5174 5700,-38.195805,146.53696,https://www.specsavers.com.au/stores/traralgon,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/traralgon,2026-07-23T00:53:33.174Z
OPSM,opsm-1040,OPSM Wangaratta,Active,VIC,Wangaratta,3677,"34A Murphy St, Wangaratta, VIC, 3677",(03) 5721 8650,-36.35599,146.32591,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3596,Wangaratta,Active,VIC,Wangaratta,3677,"55 Reid Street, Wangaratta, VIC, 3677",(03) 4700 2190,-36.354565,146.32552,https://www.specsavers.com.au/stores/wangaratta,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/wangaratta,2026-07-23T00:53:33.174Z
OPSM,opsm-1467,OPSM Knox City,Active,VIC,Wantirna,3152,"425 Burwood Hwy, Wantirna, VIC, 3152",(03) 9887 2944,-37.86895,145.23919,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3263,Knox City S/C,Active,VIC,Wantirna South,3152,"Shop 1077, Westfield Knox S/C, Cnr Burwood Highway & Stud Road, Wantirna South, VIC, 3152",(03) 9887 5230,-37.868576,145.23854,https://www.specsavers.com.au/stores/knox,Optometry; Audiology,true,Knox City Shopping Centre,vic-city-knox,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/knox,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3467,Warragul,Active,VIC,Warragul,3820,"2/66 Smith St, Warragul, VIC, 3820",(03) 5623 3462,-38.161392,145.932,https://www.specsavers.com.au/stores/warragul,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/warragul,2026-07-23T00:53:33.174Z
OPSM,opsm-1136,OPSM Warrnambool,Active,VIC,Warrnambool,3280,"155 Liebig St, Warrnambool, VIC, 3280",(03) 5562 3506,-38.38224,142.48449,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3297,Warrnambool,Active,VIC,Warrnambool,3280,"1/147 Liebig St, Warrnambool, VIC, Warrnambool, VIC, 3280",(03) 5561 3796,-38.382305,142.4842,https://www.specsavers.com.au/stores/warrnambool,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/warrnambool,2026-07-23T00:53:33.174Z
OPSM,opsm-7064,OPSM Waurn Ponds,Active,VIC,Waurn Ponds,3216,"173- 199 Pioneer Rd, Waurn Ponds, VIC, 3216",(03) 5243 9288,-38.1989,144.3194,https://www.opsm.com.au/en/opsm-au/find-store,,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3288,Waurn Ponds S/C,Active,VIC,Waurn Ponds,3216,"173 - 199 Pioneer Road, Shop 958 Waurn Ponds Shopping Centre, Waurn Ponds, VIC, 3216",(03) 5244 0408,-38.199383,144.31721,https://www.specsavers.com.au/stores/waurnponds,Optometry; Audiology,true,Waurn Ponds Shopping Centre,vic-ponds-waurn,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/waurnponds,2026-07-23T00:53:33.174Z
OPSM,opsm-7014,OPSM Wendouree,Active,VIC,Wendouree,3355,"Gillies St, Wendouree, VIC, 3355",(03) 5338 1831,-37.53425,143.82396,https://www.opsm.com.au/en/opsm-au/find-store,Dry Eye,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3582,Wendouree Stockland,Active,VIC,Wendouree,3355,"Shop 75A, Stockland Wendouree Shopping Centre, Norman Street &, Gillies St N, Wendouree, VIC, 3355",(03) 5339 4955,-37.53536,143.82486,https://www.specsavers.com.au/stores/wendouree,Optometry; Audiology,true,Stockland Wendouree Shopping Centre,vic-stockland-wendouree,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/wendouree,2026-07-23T00:53:33.174Z
OPSM,opsm-1655,OPSM Werribee Plaza,Active,VIC,Werribee,3030,"10 PACIFIC WERRIBEE CNR HEATHS RD &, Werribee, VIC, 3030",(03) 9749 5000,-37.87533,144.68019,https://www.opsm.com.au/en/opsm-au/find-store,"Audiology, Dry Eye, Collect & Return",true,Werribee Plaza,vic-plaza-werribee,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3267,Werribee Pacific,Active,VIC,Werribee,3030,"Shop 140, Pacific Werribee, Cnr Derrimut & Heaths Rd, Werribee, VIC, 3030",(03) 8742 1623,-37.874714,144.67795,https://www.specsavers.com.au/stores/werribee,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/werribee,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3281,Wheelers Hill - Brandon Park,Active,VIC,Wheelers Hill,3150,"SP031 Brandon Park Drive, Wheelers Hill, VIC, 3150",(03) 9562 5311,-37.90538,145.16226,https://www.specsavers.com.au/stores/wheelershill,Optometry; Audiology,true,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.specsavers.com.au/stores/wheelershill,2026-07-23T00:53:33.174Z
OPSM,opsm-1170,OPSM Whittlesea,Active,VIC,Whittlesea,3757,"66 Church St, Whittlesea, VIC, 3757",(03) 9716 3268,-37.51166,145.11831,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Bailey Nelson,bailey-nelson-williamstown,Bailey Nelson Williamstown,Active,VIC,Williamstown,3016,"7/8-18 Ferguson Street, Williamstown, VIC, 3016",+61399679891,-37.8591061,144.9012027,https://baileynelson.com.au/pages/optometrist-williamstown,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-williamstown,2026-07-23T01:01:27+00:00
OPSM,opsm-2267,OPSM WODONGA,Active,VIC,Wodonga,3690,"135 High St, Wodonga, VIC, 3690",(02) 6024 1043,-36.12228,146.88789,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3422,Wodonga Plaza,Active,VIC,Wodonga,3690,"039/51-57 Elgin Street, Wodonga Plaza, Wodonga, VIC, 3690",(02) 6024 1267,-36.12107,146.88194,https://www.specsavers.com.au/stores/wodonga,Optometry; Audiology,true,Wodonga Plaza,vic-plaza-wodonga,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/wodonga,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3609,Wonthaggi,Active,VIC,Wonthaggi,3995,"128 Graham St, Wonthaggi, VIC, 3995",(03) 9115 4629,-38.60597,145.59015,https://www.specsavers.com.au/stores/wonthaggi,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/wonthaggi,2026-07-23T00:53:33.174Z
OPSM,opsm-1195,OPSM Albany,Active,WA,Albany,6330,"238 York St, Albany, WA, 6330",(08) 9842 3356,-35.02289,117.88369,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3577,Albany,Active,WA,Albany,6330,"284 York Street, Albany, WA, 6330",(08) 9841 2377,-35.021408,117.883705,https://www.specsavers.com.au/stores/albany,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/albany,2026-07-23T00:53:33.174Z
OPSM,opsm-1306,OPSM Armadale,Active,WA,Armadale,6112,"Jull St, Armadale, WA, 6112",(08) 9497 2233,-32.15302,116.01583,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3236,Armadale,Active,WA,Armadale,6112,"shop 15/10 Orchard Avenue, Armadale, WA, 6112",(08) 9399 4222,-32.152008,116.015,https://www.specsavers.com.au/stores/armadale,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/armadale,2026-07-23T00:53:33.174Z
OPSM,opsm-1515,OPSM Baldivis,Active,WA,Baldivis,6171,"Cnr Safety Bay Rd & Settlers Ave, Baldivis, WA, 6171",(08) 9523 2333,-32.33287,115.81486,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3555,Baldivis,Active,WA,Baldivis,6171,"Shop 54 Stockland Baldivis, Lot 26 Safety Bay Road, Baldivis, WA, 6171",(08) 9523 2252,-32.33328,115.81641,https://www.specsavers.com.au/stores/baldivis,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/baldivis,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-booragoon,Bailey Nelson Booragoon,Active,WA,Booragoon,6154,"125 Riseley Street, Booragoon, WA, 6154",+61861499475,-32.0338008,115.8356508,https://baileynelson.com.au/pages/optometrist-booragoon,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,Westfield Booragoon,wa-westfield-booragoon,Shopping Centre,High,Reviewed official store name and address,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-booragoon,2026-07-23T01:01:27+00:00
OPSM,opsm-1442,OPSM Garden City Booragoon,Active,WA,Booragoon,6154,"125 Riseley St, Booragoon, WA, 6154",(08) 9364 9577,-32.034,115.83543,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,Westfield Booragoon,wa-westfield-booragoon,Shopping Centre,High,Reviewed official store name and address,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3429,Booragoon Westfield,Active,WA,Booragoon,6154,"Shop 5B, Westfield Garden City S/C, 125 Riseley Street, Booragoon, WA, 6154",(08) 9316 3058,-32.03357,115.83427,https://www.specsavers.com.au/stores/booragoon,Optometry,false,Westfield Booragoon,wa-westfield-booragoon,Shopping Centre,High,Reviewed official store name and address,,,,,Unknown,https://www.specsavers.com.au/stores/booragoon,2026-07-23T00:53:33.174Z
OPSM,opsm-1027,OPSM Broome,Active,WA,Broome,6725,"106 Frederick St, Broome, WA, 6725",(08) 9192 3444,-17.95251,122.22873,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
