store_id,retailer,country,state,store_name,place_id,place_name,location_setting,mapping_confidence,evidence_basis,evidence_url,verified_at,previous_venue_id,review_status,usable_for_network
independent-other-optical-osm-au-node-11397913900,Independent / Other optical,Australia,WA,Vision West,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/11397913900,2026-09-01,,Needs review,false
independent-other-optical-provision-17782,Independent / Other optical,Australia,WA,Alison Steer Optometrist,corridor-au-wa-albany-aberdeen-street,Aberdeen Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/alison-steer-optometrist/,2026-09-02,,Accepted,true
independent-other-optical-provision-17814,Independent / Other optical,Australia,WA,Focus Optical,corridor-au-wa-albany-lockyer-avenue,Lockyer Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/focus-optical/,2026-09-02,,Accepted,true
laubman-pank-albany-optometrist,Laubman & Pank,Australia,WA,Laubman & Pank Albany,place-au-wa-albany-plaza,Albany Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.laubmanandpank.com.au/store/albany-optometrist,2026-09-02,wa-albany-plaza,Accepted,true
opsm-1195,OPSM,Australia,WA,OPSM Albany,corridor-au-wa-albany-york-street,York Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3577,Specsavers,Australia,WA,Albany,corridor-au-wa-albany-york-street,York Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/albany,2026-09-01,,Accepted,true
independent-other-optical-provision-17826,Independent / Other optical,Australia,WA,Glory Eyecare Optometrists,place-au-wa-alexander-heights-shopping-centre,Alexander Heights Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/glory-eyecare-optometrists/,2026-09-02,wa-alexander-heights,Accepted,true
independent-other-optical-osm-au-node-7069706341,Independent / Other optical,Australia,WA,Specialeyes,corridor-au-wa-applecross-ardross-street,Ardross Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.openstreetmap.org/node/7069706341,2026-09-01,,Accepted,true
independent-other-optical-provision-103193,Independent / Other optical,Australia,WA,Spectacular Optics,corridor-au-wa-applecross-ardross-street,Ardross Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/spectacular-optics/,2026-09-02,,Accepted,true
independent-other-optical-osm-au-node-2393656997,Independent / Other optical,Australia,WA,Applecross Eye Clinic,corridor-au-wa-ardross-simpson-street,Simpson Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.openstreetmap.org/node/2393656997,2026-09-01,,Accepted,true
laubman-pank-armadale-optometrist,Laubman & Pank,Australia,WA,Laubman & Pank Armadale,place-au-wa-armadale-shopping-centre,Armadale Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.laubmanandpank.com.au/store/armadale-optometrist,2026-09-02,wa-armadale,Accepted,true
opsm-1306,OPSM,Australia,WA,OPSM Armadale,corridor-au-wa-armadale-jull-street,Jull Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3236,Specsavers,Australia,WA,Armadale,place-au-wa-armadale-central,Armadale Central,Shopping Centre,Medium,Official address matches the Armadale Central tenancy on Orchard Avenue,https://www.specsavers.com.au/stores/armadale,2026-09-02,,Accepted,true
opsm-1515,OPSM,Australia,WA,OPSM Baldivis,corridor-au-wa-baldivis-settlers-avenue,Settlers Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3555,Specsavers,Australia,WA,Baldivis,place-au-wa-stockland-baldivis,Stockland Baldivis,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/baldivis,2026-09-01,wa-baldivis-stockland,Accepted,true
independent-other-optical-provision-17795,Independent / Other optical,Australia,WA,Bassendean Optical,place-au-wa-bassendean-village,Bassendean Village,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/bassendean-optical/,2026-09-02,wa-bassendean-village,Accepted,true
independent-other-optical-provision-68777,Independent / Other optical,Australia,WA,Melville Optical Clinic,place-au-wa-melville-plaza-shopping-centre,Melville Plaza Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/melville-optical-clinic/,2026-09-02,wa-melville-plaza,Accepted,true
bailey-nelson-booragoon,Bailey Nelson,Australia,WA,Bailey Nelson Booragoon,place-au-wa-westfield-booragoon,Westfield Booragoon,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://baileynelson.com.au/pages/optometrist-booragoon,2026-09-01,wa-westfield-booragoon,Accepted,true
laubman-pank-garden-city-booragoon-optometrist,Laubman & Pank,Australia,WA,Laubman & Pank Booragoon,place-au-wa-garden-city-shopping-centre,Garden City Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.laubmanandpank.com.au/store/garden-city-booragoon-optometrist,2026-09-02,wa-city-garden,Accepted,true
opsm-1442,OPSM,Australia,WA,OPSM Garden City Booragoon,place-au-wa-westfield-booragoon,Westfield Booragoon,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,wa-westfield-booragoon,Accepted,true
optical-superstore-62295,Optical Superstore,Australia,WA,The Gateway Business Centre,place-au-wa-the-gateway-business-centre,The Gateway Business Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,wa-business-gateway-the,Accepted,true
oscar-wylee-71,Oscar Wylee,Australia,WA,Westfield Booragoon,place-au-wa-westfield-booragoon,Westfield Booragoon,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-booragoon.html,2026-09-01,wa-booragoon-westfield,Accepted,true
specsavers-3429,Specsavers,Australia,WA,Booragoon Westfield,place-au-wa-westfield-booragoon,Westfield Booragoon,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/booragoon,2026-09-01,wa-westfield-booragoon,Accepted,true
opsm-1027,OPSM,Australia,WA,OPSM Broome,corridor-au-wa-broome-frederick-street,Frederick Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
opsm-1516,OPSM,Australia,WA,OPSM Bull Creek,corridor-au-wa-bull-creek-benningfield-road,Benningfield Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
independent-other-optical-provision-17819,Independent / Other optical,Australia,WA,EyesWest,corridor-au-wa-bunbury-victoria-street,Victoria Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/eyeswest/,2026-09-02,,Accepted,true
laubman-pank-bunbury-optometrist,Laubman & Pank,Australia,WA,Laubman & Pank Bunbury,place-au-wa-centrepoint-shopping-centre,Centrepoint Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.laubmanandpank.com.au/store/bunbury-optometrist,2026-09-02,wa-centrepoint,Accepted,true
opsm-1382,OPSM,Australia,WA,OPSM Bunbury Centrepoint,place-au-wa-bunbury-centrepoint,Centuria Bunbury Centrepoint,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,wa-bunbury-centrepoint,Accepted,true
opsm-1283,OPSM,Australia,WA,OPSM Bunbury Forum,place-au-wa-bunbury-forum,Bunbury Forum,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,wa-bunbury-forum,Accepted,true
specsavers-3441,Specsavers,Australia,WA,Bunbury Centrepoint S/C,place-au-wa-bunbury-centrepoint,Centuria Bunbury Centrepoint,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/bunbury,2026-09-01,wa-bunbury-centrepoint,Accepted,true
independent-other-optical-provision-292345,Independent / Other optical,Australia,WA,Mr B the Optometrist,corridor-au-wa-busselton-prince-street,Prince Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/mr-b-the-optometrist/,2026-09-02,,Accepted,true
opsm-1197,OPSM,Australia,WA,OPSM Busselton,corridor-au-wa-busselton-prince-street,Prince Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
opsm-4610,OPSM,Australia,WA,OPSM Busselton Central,corridor-au-wa-busselton-prince-street,Prince Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3226,Specsavers,Australia,WA,Busselton,corridor-au-wa-busselton-prince-street,Prince Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/busselton,2026-09-01,,Accepted,true
specsavers-3665,Specsavers,Australia,WA,Butler,corridor-au-wa-butler-butler-boulevard,Butler Boulevard,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/butler,2026-09-01,,Accepted,true
opsm-1395,OPSM,Australia,WA,OPSM Livingston,place-au-wa-livingston-marketplace,Livingston Marketplace,Shopping Centre,Medium,The current official OPSM record names Livingston and gives the centre's Ranford and Nicholson Roads address,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-03,,Accepted,true
specsavers-3366,Specsavers,Australia,WA,Livingston Marketplace,place-au-wa-livingston-marketplace,Livingston Marketplace,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/livingston,2026-09-01,wa-livingston-marketplace,Accepted,true
bailey-nelson-carousel,Bailey Nelson,Australia,WA,Bailey Nelson Carousel - NEW LOCATION,place-au-wa-westfield-carousel,Westfield Carousel,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://baileynelson.com.au/pages/optometrist-carousel,2026-09-01,wa-carousel,Accepted,true
laubman-pank-carousel-optometrist,Laubman & Pank,Australia,WA,Laubman & Pank Carousel Cannington,place-au-wa-westfield-carousel,Westfield Carousel,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.laubmanandpank.com.au/store/carousel-optometrist,2026-09-02,wa-cannington-carousel,Accepted,true
opsm-1366,OPSM,Australia,WA,OPSM Carousel,place-au-wa-westfield-carousel,Westfield Carousel,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,wa-carousel,Accepted,true
oscar-wylee-61,Oscar Wylee,Australia,WA,Westfield Carousel,place-au-wa-westfield-carousel,Westfield Carousel,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-carousel.html,2026-09-01,wa-carousel-westfield,Accepted,true
specsavers-3349,Specsavers,Australia,WA,Carousel Westfield,place-au-wa-westfield-carousel,Westfield Carousel,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/carousel,2026-09-01,wa-carousel-westfield,Accepted,true
bailey-nelson-claremont,Bailey Nelson,Australia,WA,Bailey Nelson Claremont,place-au-wa-claremont-quarter,Claremont Quarter,Shopping Centre,High,The current official Claremont Quarter directory lists Bailey Nelson at Level 1 T126,https://claremontquarter.com.au/store-listings/bailey-nelson/,2026-09-03,,Accepted,true
opsm-1418,OPSM,Australia,WA,OPSM CLAREMONT,place-au-wa-claremont-quarter,Claremont Quarter,Shopping Centre,High,Official store address matches the authoritative canonical place address,https://claremontquarter.com.au/,2026-09-03,,Accepted,true
oscar-wylee-118,Oscar Wylee,Australia,WA,Claremont Quarter,corridor-au-wa-claremont-bay-view-terrace,Bay View Terrace,High Street,Medium,Numbered street address without a corroborated centre match,https://www.oscarwylee.com.au/locations/locations/optometrist-claremont.html,2026-09-01,,Accepted,true
laubman-pank-clarkson-optometrist,Laubman & Pank,Australia,WA,Laubman & Pank Clarkson,place-au-wa-clarkson-ocean-keys-shopping-centre,Ocean Keys Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.laubmanandpank.com.au/store/clarkson-optometrist,2026-09-02,wa-keys-ocean,Accepted,true
opsm-1059,OPSM,Australia,WA,OPSM Ocean Keys,place-au-wa-clarkson-ocean-keys-shopping-centre,Ocean Keys Shopping Centre,Shopping Centre,Medium,The current official OPSM record names Ocean Keys and gives its Ocean Keys Boulevard address,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-03,,Accepted,true
